Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"sapphiRe
@sapphiReGG
·
4h
World's #1 observer has maps 1, 2 & 5

I'll be joined by 
@Yehty_
 for maps 3 & 4 today! 
Time for 
@Sentinels
 vs 
@pprxteam
 for a spot in the #VALORANTMasters Grand Finals!
Tiie and 3 others
4
72
2.9K",sapphiRe,@sapphiReGG,"World's #1 observer has maps 1, 2 & 5

I'll be joined by ",Elisabeth Marchini,@ejmarchini,"10:35 AM · Feb 24, 2024",The #VCTAmericas stop making Liz feel single and alone challenger: IMPOSSIBLE
"Haltz
@ohaltz
·
Feb 24
Where are aspas?
1
642",Haltz,@ohaltz,Where are aspas?,VALORANT Esports NA,@valesports_na,"10:29 AM · Feb 24, 2024",".
@LOUDgg
 are dominating as they lead 9-3 at the end of the first half! #VCTAmericas"
"Zekken's Dad
@HwystarP
·
Feb 24
Have you heard of the 9-3 curse?!
12
1.1K",Zekken's Dad,@HwystarP,Have you heard of the 9-3 curse?!,VALORANT Esports NA,@valesports_na,"10:29 AM · Feb 24, 2024",".
@LOUDgg
 are dominating as they lead 9-3 at the end of the first half! #VCTAmericas"
"enkels
@enkels_vlr
·
Feb 24
""they will see LOUD in the ranking and wont understand anything"" Playhard, Bruno
1
2
216",enkels,@enkels_vlr,"""they will see LOUD in the ranking and wont understand anything"" Playhard, Bruno",VALORANT Esports NA,@valesports_na,"10:29 AM · Feb 24, 2024",".
@LOUDgg
 are dominating as they lead 9-3 at the end of the first half! #VCTAmericas"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
1
282",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports NA,@valesports_na,"10:29 AM · Feb 24, 2024",".
@LOUDgg
 are dominating as they lead 9-3 at the end of the first half! #VCTAmericas"
"Wesley Pereira
@pereirawesley_
·
Feb 24
Aos poucos a gente vai tendo uma noção de quando um Phoenix pode ser uma opção viável no competitivo. E esse trabalho que a LOUD faz com ele na Ascent é incrível.
1
39
3.2K",Wesley Pereira,@pereirawesley_,Aos poucos a gente vai tendo uma noção de quando um Phoenix pode ser uma opção viável no competitivo. E esse trabalho que a LOUD faz com ele na Ascent é incrível.,Gustavo Melão,@melaogustavo,"10:23 AM · Feb 24, 2024","o 
@loud_qck
 mete uns loco do nada de Phoenix em round encaminhado pra poder farmar ponto de ulti 

tá AMASSANDO com o boneco #VCTAmericas"
"Astro
@guxtavoastro
·
Feb 24
Phoenix deve ser o boneco com maior taxa de mortes no competitivo
2
558",Astro,@guxtavoastro,Phoenix deve ser o boneco com maior taxa de mortes no competitivo,Gustavo Melão,@melaogustavo,"10:23 AM · Feb 24, 2024","o 
@loud_qck
 mete uns loco do nada de Phoenix em round encaminhado pra poder farmar ponto de ulti 

tá AMASSANDO com o boneco #VCTAmericas"
"Dino
@shouldelete
·
Feb 24
ainda ta achando que a comp é show off melão? kkkk
1
1
6.7K",Dino,@shouldelete,ainda ta achando que a comp é show off melão? kkkk,Gustavo Melão,@melaogustavo,"10:23 AM · Feb 24, 2024","o 
@loud_qck
 mete uns loco do nada de Phoenix em round encaminhado pra poder farmar ponto de ulti 

tá AMASSANDO com o boneco #VCTAmericas"
"andré
@andi0cr
·
Feb 24
Phoenix é putaria demais, se o cara for bom a cada 2 rounds tá com ult 
medo da Riot nerfar isso
1
394",andré,@andi0cr,"Phoenix é putaria demais, se o cara for bom a cada 2 rounds tá com ult 
medo da Riot nerfar isso",Gustavo Melão,@melaogustavo,"10:23 AM · Feb 24, 2024","o 
@loud_qck
 mete uns loco do nada de Phoenix em round encaminhado pra poder farmar ponto de ulti 

tá AMASSANDO com o boneco #VCTAmericas"
"Matheoro
@mathelswho
·
Feb 24
Mano, os 6 orbs ficam fortes demais para ultar
1
385",Matheoro,@mathelswho,"Mano, os 6 orbs ficam fortes demais para ultar",Gustavo Melão,@melaogustavo,"10:23 AM · Feb 24, 2024","o 
@loud_qck
 mete uns loco do nada de Phoenix em round encaminhado pra poder farmar ponto de ulti 

tá AMASSANDO com o boneco #VCTAmericas"
" Valorant Stats no #VCB
@brValorantStats
·
Feb 24
Viu o uniforme preto e verde o bicho pega doidão.
2
837", Valorant Stats no #VCB,@brValorantStats,Viu o uniforme preto e verde o bicho pega doidão.,Wesley Pereira,@pereirawesley_,"10:19 AM · Feb 24, 2024","Maluco, eu nunca vi o aspas estando tão abaixo em abates numa série como agora. Simplesmente muito mérito da LOUD em anular ele.

O problema é que o kiNgg tá compensando bastante em alguns rounds. #VCTAmericas"
"victor
@victorlimak
·
Feb 24
Eu avisei que ele ia ser anulado. 
1
5
1.7K",victor,@victorlimak,Eu avisei que ele ia ser anulado. ,Wesley Pereira,@pereirawesley_,"10:19 AM · Feb 24, 2024","Maluco, eu nunca vi o aspas estando tão abaixo em abates numa série como agora. Simplesmente muito mérito da LOUD em anular ele.

O problema é que o kiNgg tá compensando bastante em alguns rounds. #VCTAmericas"
"Lockz
@lockzvlr
·
Feb 24
A LOUD conhece mto o aspas, o tanto q tão anulando ele é sacanagem!
1
31
2.8K",Lockz,@lockzvlr,"A LOUD conhece mto o aspas, o tanto q tão anulando ele é sacanagem!",Wesley Pereira,@pereirawesley_,"10:19 AM · Feb 24, 2024","Maluco, eu nunca vi o aspas estando tão abaixo em abates numa série como agora. Simplesmente muito mérito da LOUD em anular ele.

O problema é que o kiNgg tá compensando bastante em alguns rounds. #VCTAmericas"
"XPzin
@XPziinn
·
Feb 24
Menino ñ fez 1 kil de awp, teve zero impacto
205",XPzin,@XPziinn,"Menino ñ fez 1 kil de awp, teve zero impacto",Wesley Pereira,@pereirawesley_,"10:19 AM · Feb 24, 2024","Maluco, eu nunca vi o aspas estando tão abaixo em abates numa série como agora. Simplesmente muito mérito da LOUD em anular ele.

O problema é que o kiNgg tá compensando bastante em alguns rounds. #VCTAmericas"
"Diego Castro
@shonglee
·
Feb 24
Pra quem amassou o yay no auge da carreira , anular o aspas não é muito diferente
272",Diego Castro,@shonglee,"Pra quem amassou o yay no auge da carreira , anular o aspas não é muito diferente",Wesley Pereira,@pereirawesley_,"10:19 AM · Feb 24, 2024","Maluco, eu nunca vi o aspas estando tão abaixo em abates numa série como agora. Simplesmente muito mérito da LOUD em anular ele.

O problema é que o kiNgg tá compensando bastante em alguns rounds. #VCTAmericas"
"Leozin
@LeozinCX
·
Feb 24
Father
2
1.7K",Leozin,@LeozinCX,Father,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"mythzin07
@mythzinxis
·
Feb 24
PAI
2
1.8K",mythzin07,@mythzinxis,PAI,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"NEWT
@S44DH4K
·
Feb 24
THE
FATHER
IS
ONNNNNNNNNNNNNNNNNNNNNNN
570",NEWT,@S44DH4K,"THE
FATHER
IS
ONNNNNNNNNNNNNNNNNNNNNNN",VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"Boiadeiro ★彡
@Luiizz_09
·
Feb 24
FATHER
2
1.8K",Boiadeiro ★彡,@Luiizz_09,FATHER,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"✦
@sweartobells
·
Feb 24
PAI
1.2K",✦,@sweartobells,PAI,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"Rovelino
@Rovelin0
·
Feb 24
Daddy
1.2K",Rovelino,@Rovelin0,Daddy,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"Dinogamer2089
@Adiropudim
·
Feb 24
O pai
494",Dinogamer2089,@Adiropudim,O pai,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
1
508",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"Layne
@ETnws
·
Feb 24
Daddy
4
2K",Layne,@ETnws,Daddy,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"helo
@helocaitano
·
Feb 24
É O NOSSO PAI
16
2.7K",helo,@helocaitano,É O NOSSO PAI,VALORANT Esports NA,@valesports_na,"10:17 AM · Feb 24, 2024",".
@loud_saadhak
 brought a knife to a gunfight and it WORKED. #VCTAmericas"
"Wesley Pereira
@pereirawesley_
·
Feb 24
Esqueceu que é ruim. Maldito kiNgg uhasuhasuas
13
1K",Wesley Pereira,@pereirawesley_,Esqueceu que é ruim. Maldito kiNgg uhasuhasuas,Wesley Pereira,@pereirawesley_,"9:54 AM · Feb 24, 2024","Caraca, segundo mapa que o Aspas fica negativo. A LOUD não tá deixando o menino brincar tanto. #VCTAmericas"
" Valorant Stats no #VCB
@brValorantStats
·
Feb 24
@loud_saadhak
 Botou o aspas no Bolso no primeiro mapa.
1
491", Valorant Stats no #VCB,@brValorantStats, Botou o aspas no Bolso no primeiro mapa.,Wesley Pereira,@pereirawesley_,"9:54 AM · Feb 24, 2024","Caraca, segundo mapa que o Aspas fica negativo. A LOUD não tá deixando o menino brincar tanto. #VCTAmericas"
"walkerlan
@walkerlan5
·
Feb 24
N acho que é nem loud, ele tá mal mesmo
231",walkerlan,@walkerlan5,"N acho que é nem loud, ele tá mal mesmo",Wesley Pereira,@pereirawesley_,"9:54 AM · Feb 24, 2024","Caraca, segundo mapa que o Aspas fica negativo. A LOUD não tá deixando o menino brincar tanto. #VCTAmericas"
"DX1EN
@di_x1en
·
Feb 24
O problema esse capeta do king nunca vi IGL ter mira assim
2
3
525",D,@di_x1en,O problema esse capeta do king nunca vi IGL ter mira assim,Wesley Pereira,@pereirawesley_,"9:54 AM · Feb 24, 2024","Caraca, segundo mapa que o Aspas fica negativo. A LOUD não tá deixando o menino brincar tanto. #VCTAmericas"
"Loud Mibr Furia chersoni1
@chers0ni
·
Feb 24
aqui é brasil porra
1
427",Loud Mibr Furia chersoni1,@chers0ni,aqui é brasil porra,VALORANT Esports NA,@valesports_na,"9:49 AM · Feb 24, 2024","WE'RE GOING TO GAME 3


@LOUDgg
 bring it back and tie the series up at 1-1! Ascent to close out the series. #VCTAmericas 

 http://valorantesports.com"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
1
46",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports NA,@valesports_na,"9:49 AM · Feb 24, 2024","WE'RE GOING TO GAME 3


@LOUDgg
 bring it back and tie the series up at 1-1! Ascent to close out the series. #VCTAmericas 

 http://valorantesports.com"
"angie 
@numiii
·
Feb 24
@mayitinha
 THIS PLAY IS INSANE
1
2
8.1K",angie ,@numiii, THIS PLAY IS INSANE,VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"Hadi
@HadiFPS
·
Feb 24
@AvovAFPS
 mig
1
3
2.2K",Hadi,@HadiFPS, mig,VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"GaazyHere
@gaazy_77
·
Feb 24
thats the duelist god, its normal for him
1
2.5K",GaazyHere,@gaazy_77,"thats the duelist god, its normal for him",VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"杜希德
@its_me_abdel
·
Feb 24
@nsenkpeni14
2.3K",杜希德,@its_me_abdel,,VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"He1sen
@bluepriamida
·
Feb 24
Aspas is giraing
2.9K",He1sen,@bluepriamida,Aspas is giraing,VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"LLL Antoim
@lll_antoim
·
Feb 24
PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS
9
5K",LLL Antoim,@lll_antoim,PINA ASPAS ,VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"Purple Tofu
@purpletofu_
·
Feb 24
Bro the caster 
582",Purple Tofu,@purpletofu_,Bro the caster ,VALORANT Esports NA,@valesports_na,"9:41 AM · Feb 24, 2024","GIRA ASPAS 


@aspaszin
 | #VCTAmericas"
"LEVIATAN
@LeviatanGG
·
Feb 24
3
29
129
19K",LEVIATAN,@LeviatanGG,,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"taurina
@cuidodasuaavida
·
Feb 24
KSKSKSKSKSKSKSK
192",taurina,@cuidodasuaavida,KSKSKSKSKSKSKSK,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"FX dexter 
@DextterNTJ
·
Feb 24
KKKKKKKKK
444",FX dexter ,@DextterNTJ,KKKKKKKKK,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"neptuno
@neptunoXXI
·
Feb 25
Giro para el otro lado parece xd
18",neptuno,@neptunoXXI,Giro para el otro lado parece xd,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"LLL Antoim
@lll_antoim
·
Feb 24
PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS PINA ASPAS
1
16
976",LLL Antoim,@lll_antoim,PINA ASPAS ,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"Leozaoxp
@leozaosant
·
Feb 24
???????????????
23",Leozaoxp,@leozaosant,???????????????,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"PalaciosLocura
@Prof3Albo
·
Feb 24
Son horribles
214",PalaciosLocura,@Prof3Albo,Son horribles,LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"ElBasa
@ObedToms2
·
Feb 24
Lo necesitamos muchísimo y no está apareciendo tanto, lo quiero tanto al men pero creo que su corazón está dividido, pero vamos lev que se puede, una más
770",ElBasa,@ObedToms2,"Lo necesitamos muchísimo y no está apareciendo tanto, lo quiero tanto al men pero creo que su corazón está dividido, pero vamos lev que se puede, una más",LEVIATAN,@LeviatanGG,"9:41 AM · Feb 24, 2024"," GIRA ASPAS 

#VCTAmericas"
"Strafe Esports @ VCT Masters Madrid 
@strafeapp
·
Feb 24
A melhor Judge do Valorant!
1
1
70",Strafe Esports @ VCT Masters Madrid ,@strafeapp,A melhor Judge do Valorant!,VALORANT Esports BR,@valesports_br,"9:19 AM · Feb 24, 2024","O manito 
@loud_saadhak
 adora essa Judge! 

#VCTAmericas Kickoff"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
21",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports BR,@valesports_br,"9:19 AM · Feb 24, 2024","O manito 
@loud_saadhak
 adora essa Judge! 

#VCTAmericas Kickoff"
"Milk_Neyer
@Milk_Neyer
·
Feb 25
Bigggggg smash burguerrrrr
1",Milk_Neyer,@Milk_Neyer,Bigggggg smash burguerrrrr,VALORANT Esports BR,@valesports_br,"9:19 AM · Feb 24, 2024","O manito 
@loud_saadhak
 adora essa Judge! 

#VCTAmericas Kickoff"
"LOUD Saadhak
@loud_saadhak
·
22h
Tentamos tropa, lamentavelmente não foi suficiente, muitas coisas para serem arrumadas, muitos errinho besta.

Fico orgulhoso de onde o time chegou mas precisamos evoluir para o futuro. 

Novamente obrigado pelo apoio de sempre meus lindoes!!
892
560
15K
251K",LOUD Saadhak,@loud_saadhak,"Tentamos tropa, lamentavelmente não foi suficiente, muitas coisas para serem arrumadas, muitos errinho besta.

Fico orgulhoso de onde o time chegou mas precisamos evoluir para o futuro. 

Novamente obrigado pelo apoio de sempre meus lindoes!!",VALORANT Esports BR,@valesports_br,"9:19 AM · Feb 24, 2024","O manito 
@loud_saadhak
 adora essa Judge! 

#VCTAmericas Kickoff"
"LOUD Less
@loud_less
·
22h
ficamos no top 4 no masters madrid 

muita coisa boba pra arrumar, estamos jogando contra uma seleção dos melhores times do mundo e qualquer erro não pode passar 

nos vemos no vct americas, obrigado de coraçao por torcerem mais uma vez 
291
230
7.4K
83K",LOUD Less,@loud_less,"ficamos no top 4 no masters madrid 

muita coisa boba pra arrumar, estamos jogando contra uma seleção dos melhores times do mundo e qualquer erro não pode passar 

nos vemos no vct americas, obrigado de coraçao por torcerem mais uma vez ",VALORANT Esports BR,@valesports_br,"9:19 AM · Feb 24, 2024","O manito 
@loud_saadhak
 adora essa Judge! 

#VCTAmericas Kickoff"
"Strafe Esports @ VCT Masters Madrid 
@strafeapp
·
Feb 24
No matter what LOUD does now, LEV knows how to handle them so well
1
119",Strafe Esports @ VCT Masters Madrid ,@strafeapp,"No matter what LOUD does now, LEV knows how to handle them so well",LEVIATAN,@LeviatanGG,"9:13 AM · Feb 24, 2024","@Mazinofps
 NUNCA PERDIO UNO DE ESTOS

#VCTAmericas #VCT2024"
"LonelyS
@LS_110802
·
Feb 24
AMAZINO
59",LonelyS,@LS_110802,AMAZINO,LEVIATAN,@LeviatanGG,"9:13 AM · Feb 24, 2024","@Mazinofps
 NUNCA PERDIO UNO DE ESTOS

#VCTAmericas #VCT2024"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
16",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports BR,@valesports_br,"8:58 AM · Feb 24, 2024","A Split já começa com 1-0 pra 
@LOUDgg
 

#VCTAmericas Kickoff"
"senderbot
@Senderbtwfn
·
Feb 24
es mejor que a lev le den el golpe de realidad ahora  que en playoff se veia en el partido de 100t que no estaban jugando bien muchas individualidades y no juegan bien en equipo
353",senderbot,@Senderbtwfn,es mejor que a lev le den el golpe de realidad ahora  que en playoff se veia en el partido de 100t que no estaban jugando bien muchas individualidades y no juegan bien en equipo,F/A KAM1KAZE,@Kam1esports,"8:42 AM · Feb 24, 2024","Gana la Levianeta el 1er mapa con un 13-11 y un último round de vértigo

Muy buen 2º lado de LOUD casi haciendo un comeback pero 'orillated', ahora nos vamos al 2º mapa selección de LOUD

Vinimos por Valorant Champagne y encontramos espuma sin lugar a dudas

#VCTAmericas"
"Andy 
@HuntersShelter
·
Feb 24
CASI ME DA ALGO
336",Andy ,@HuntersShelter,CASI ME DA ALGO,F/A KAM1KAZE,@Kam1esports,"8:42 AM · Feb 24, 2024","Gana la Levianeta el 1er mapa con un 13-11 y un último round de vértigo

Muy buen 2º lado de LOUD casi haciendo un comeback pero 'orillated', ahora nos vamos al 2º mapa selección de LOUD

Vinimos por Valorant Champagne y encontramos espuma sin lugar a dudas

#VCTAmericas"
"Juliano Cesar
@ohvrhuf
·
Feb 24
A gente não pode perder essa md3, a gente já vai levar uma surra amanhã no lol e talvez até da liberty no domingo, vai estragar muito o fds dos loudetes kkkk
86",Juliano Cesar,@ohvrhuf,"A gente não pode perder essa md3, a gente já vai levar uma surra amanhã no lol e talvez até da liberty no domingo, vai estragar muito o fds dos loudetes kkkk",LOUD Comments,@LoudComments,"8:42 AM · Feb 24, 2024","0x1 na série

Ainda não acabou. Acredita!

#LOUDWin #goLOUD #VCTAmericas"
"Diego Almeida
@diegoalmei47243
·
Feb 24
Se voltar com a mesma postura, vai acabar sim.
102",Diego Almeida,@diegoalmei47243,"Se voltar com a mesma postura, vai acabar sim.",LOUD Comments,@LoudComments,"8:42 AM · Feb 24, 2024","0x1 na série

Ainda não acabou. Acredita!

#LOUDWin #goLOUD #VCTAmericas"
"BielzinZkzinᶜᵃᵐ ˢᶠᶜ
@Cgzin9zx
·
Feb 24
Não acredito
108",BielzinZkzinᶜᵃᵐ ˢᶠᶜ,@Cgzin9zx,Não acredito,LOUD Comments,@LoudComments,"8:42 AM · Feb 24, 2024","0x1 na série

Ainda não acabou. Acredita!

#LOUDWin #goLOUD #VCTAmericas"
"Victorᶜᵃᵐ
@Victorgmo2_
·
Feb 24
Só faltou nossa defesa aparecer
68",Victorᶜᵃᵐ,@Victorgmo2_,Só faltou nossa defesa aparecer,LOUD Comments,@LoudComments,"8:42 AM · Feb 24, 2024","0x1 na série

Ainda não acabou. Acredita!

#LOUDWin #goLOUD #VCTAmericas"
"LOUD 
@LOUDgg
·
2h
Recado do teu cpt pra grande final da COPA FF 

Já lança teu #goLOUD pra abençoar a LOUD FF no dia de hoje 

VAMOO, #goLOUD
84
70
962
28K",LOUD ,@LOUDgg,Recado do teu cpt pra grande final da COPA FF ,LOUD Comments,@LoudComments,"8:42 AM · Feb 24, 2024","0x1 na série

Ainda não acabou. Acredita!

#LOUDWin #goLOUD #VCTAmericas"
"Strafe Esports @ VCT Masters Madrid 
@strafeapp
·
Feb 24
Loud demorou muito para entrar no mapa e ainda chegou perto de fazer uma bagunça... que venha a Split!
83",Strafe Esports @ VCT Masters Madrid ,@strafeapp,Loud demorou muito para entrar no mapa e ainda chegou perto de fazer uma bagunça... que venha a Split!,VALORANT Esports BR,@valesports_br,"8:41 AM · Feb 24, 2024","Não deu para os brasileiros na Bind!


@LOUDgg
 11x13 
@LeviatanGG


Próximo mapa é Split, escolha da LOUD.

 http://valorantesports.com | #VCTAmericas Kickoff"
