Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"aLLLex Dias
@DiasTheBreaker
·
Feb 17
mwzera botando demon1 no bolso, nrg time superestimado do caralho!
74",aLLLex Dias,@DiasTheBreaker,"mwzera botando demon1 no bolso, nrg time superestimado do caralho!",Gustavo Melão,@melaogustavo,"7:00 AM · Feb 17, 2024",EU TENHO OPINIÕES AQUI MAS VOU ESPERAR O MAPA ACABAR PRA PODER EMITÍ-LAS PRA NÃO SER CHAMADO DE ZIKADOR OKAY #VCTAmericas
"Gustavo Melão
@melaogustavo
·
1h
NADA NESSA SÉRIE TÁ FAZENDO SENTIDOOO

#VALORANTMasters
2
12
2.1K",Gustavo Melão,@melaogustavo,"NADA NESSA SÉRIE TÁ FAZENDO SENTIDOOO

",Gustavo Melão,@melaogustavo,"7:00 AM · Feb 17, 2024",EU TENHO OPINIÕES AQUI MAS VOU ESPERAR O MAPA ACABAR PRA PODER EMITÍ-LAS PRA NÃO SER CHAMADO DE ZIKADOR OKAY #VCTAmericas
"Nós o povo soviético 
@LMXLIQUID
·
Feb 17
Mw wayy better than semen1
4
7
4.3K",Nós o povo soviético ,@LMXLIQUID,Mw wayy better than semen1,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"gamble
@gamble_fps
·
Feb 17
44 ACS HAHAHAHA
7
3K",gamble,@gamble_fps,44 ACS HAHAHAHA,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Butcher
@Butcher2791017
·
Feb 17
doggy1 could only kill havoc
5
2.7K",Butcher,@Butcher2791017,doggy1 could only kill havoc,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Humanoid
@Humanoid0423
·
Feb 17
HAVOC LMAFOOO
4
13
5.4K",Humanoid,@Humanoid0423,HAVOC LMAFOOO,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Iko
@ikocakbgtsi
·
Feb 17
seru ga sih kalo timnya rata konsisten gini? 
@baree_24
 
@GandRage20
2
1
30",Iko,@ikocakbgtsi,seru ga sih kalo timnya rata konsisten gini? ,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Спецназ  
@10kFbi
·
Feb 17
kay/o diff
9
3.7K",Спецназ ,@10kFbi,kay/o diff,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Karoo
@KarooVAL
·
Feb 17
Valorant Can you pls bless my games? Much love
5.1K",Karoo,@KarooVAL,Valorant Can you pls bless my games? Much love,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Liux -iwnl
@LiuxPlay
·
Feb 17
tf havoc is playing lmao
24
3.4K",Liux -iwnl,@LiuxPlay,tf havoc is playing lmao,VALORANT Esports NA,@valesports_na,"6:41 AM · Feb 17, 2024","What a battle of the Jett's between 
@mwzera
 and 
@Demon1___
! #VCTAmericas"
"Alelekzera
@aelyks
·
Feb 17
O duar bala é foda no quesito escolha precoce de time
16",Alelekzera,@aelyks,O duar bala é foda no quesito escolha precoce de time,Alelekzera,@aelyks,"6:35 AM · Feb 17, 2024",Um absurdo Mwzera não ser o duelista da LOUD #VCTAmericas
"Alelekzera
@aelyks
·
23h
No mais, estarei torcendo pela GenG nesse Masters
2
35",Alelekzera,@aelyks,"No mais, estarei torcendo pela GenG nesse Masters",Alelekzera,@aelyks,"6:35 AM · Feb 17, 2024",Um absurdo Mwzera não ser o duelista da LOUD #VCTAmericas
"SNACKCLUB
@SNACKCLUBgg
·
Feb 17
6
5
55
3.1K",SNACKCLUB,@SNACKCLUBgg,,FURIA,@FURIA,"6:35 AM · Feb 17, 2024","10x13 na Breeze.

0-1 na MD3 e bora pra Ascent buscar o game contra a NRG!

#VCTAmericas"
" Valorant Stats no #VCB
@brValorantStats
·
Feb 17
OO SM manda um salve pro HAVOCÃO pede pra ele resetar esquece e volta pro próximo mapa.
3
1.2K", Valorant Stats no #VCB,@brValorantStats,OO SM manda um salve pro HAVOCÃO pede pra ele resetar esquece e volta pro próximo mapa.,FURIA,@FURIA,"6:35 AM · Feb 17, 2024","10x13 na Breeze.

0-1 na MD3 e bora pra Ascent buscar o game contra a NRG!

#VCTAmericas"
"FURIA Daay 
@daaygamer
·
Feb 17
confio vida, vamo p cima
3
2.8K",FURIA Daay ,@daaygamer,"confio vida, vamo p cima",FURIA,@FURIA,"6:35 AM · Feb 17, 2024","10x13 na Breeze.

0-1 na MD3 e bora pra Ascent buscar o game contra a NRG!

#VCTAmericas"
"Strafe Esports @ VCT Masters Madrid 
@strafeapp
·
Feb 17
Vamo que dá! Chama o Havoc pro game que o menino sentiu a estreia!
1
28
3.5K",Strafe Esports @ VCT Masters Madrid ,@strafeapp,Vamo que dá! Chama o Havoc pro game que o menino sentiu a estreia!,FURIA,@FURIA,"6:35 AM · Feb 17, 2024","10x13 na Breeze.

0-1 na MD3 e bora pra Ascent buscar o game contra a NRG!

#VCTAmericas"
"Anne
@anneboolean
·
Feb 17
e o 2/20 hein, tá honrando a camisa da furia?
1
8
1.2K",Anne,@anneboolean,"e o 2/20 hein, tá honrando a camisa da furia?",FURIA,@FURIA,"6:35 AM · Feb 17, 2024","10x13 na Breeze.

0-1 na MD3 e bora pra Ascent buscar o game contra a NRG!

#VCTAmericas"
"Thales
@ThalVatti
·
Feb 17
pra um 4x5 tá bom
80",Thales,@ThalVatti,pra um 4x5 tá bom,Wesley Pereira,@pereirawesley_,"6:32 AM · Feb 17, 2024","NRG vence FURIA por 13 a 10 na Breeze, mapa da FURIA, e abre 1-0 na estreia do #VCTAmericas Kickoff.

Ascent (NRG) começa em instantes.

Valeu a tentativa. Agora é resetar."
"Maria Eduarda
@duda_menddess
·
Feb 17
Mesma história de sempre: mapa na mão e a Furia deixou ir nos rounds com vantagem que eles entregaram... Enfim foi melhor do que eu esperava
2
1
98",Maria Eduarda,@duda_menddess,Mesma história de sempre: mapa na mão e a Furia deixou ir nos rounds com vantagem que eles entregaram... Enfim foi melhor do que eu esperava,Wesley Pereira,@pereirawesley_,"6:32 AM · Feb 17, 2024","NRG vence FURIA por 13 a 10 na Breeze, mapa da FURIA, e abre 1-0 na estreia do #VCTAmericas Kickoff.

Ascent (NRG) começa em instantes.

Valeu a tentativa. Agora é resetar."
"Liquid bstrdd
@bstrddgg
·
18h
eu duvido essa pataquada desse time da team liquid ganhar de srn, jelly, sayuri, mel e jubs no mesmo time   e eu acho pouco já q é mt ego pra mt show de horror  só não eram desbancadas pq n formavam um time melhor, qnd começarem a perder vão entrar num choque TÃO grande
171
225
2.3K
110K",Liquid bstrdd,@bstrddgg,"eu duvido essa pataquada desse time da team liquid ganhar de srn, jelly, sayuri, mel e jubs no mesmo time   e eu acho pouco já q é mt ego pra mt show de horror  só não eram desbancadas pq n formavam um time melhor, qnd começarem a perder vão entrar num choque TÃO grande",Wesley Pereira,@pereirawesley_,"6:32 AM · Feb 17, 2024","NRG vence FURIA por 13 a 10 na Breeze, mapa da FURIA, e abre 1-0 na estreia do #VCTAmericas Kickoff.

Ascent (NRG) começa em instantes.

Valeu a tentativa. Agora é resetar."
"ATUALIZADO
@VCTBRatualizado
·
6h
 | Melhores Jogadoras da primeira etapa do Game Changers Brasil Stage 1:

#1  
@loud_antg
 - 1.56
#2  
@loud_waved
 - 1.48
#3  
@jennifferbaiana
 - 1.48
#4  
@srnfps1
 - 1.41
#5  
@daikifps
 - 1.39
#6  
@kaahfps
 - 1.34
#7  
@loud_lissa
 - 1.32
#8  
@jellyvlr
 - 1.31
#9 …
Show more
19
29
429
34K",ATUALIZADO,@VCTBRatualizado," | Melhores Jogadoras da primeira etapa do Game Changers Brasil Stage 1:

#1 ",Wesley Pereira,@pereirawesley_,"6:32 AM · Feb 17, 2024","NRG vence FURIA por 13 a 10 na Breeze, mapa da FURIA, e abre 1-0 na estreia do #VCTAmericas Kickoff.

Ascent (NRG) começa em instantes.

Valeu a tentativa. Agora é resetar."
"elias lothbrok 
@75Elias
·
Feb 17
ya lo han matao otra vez ksajdkjdsakadsj
56",elias lothbrok ,@75Elias,ya lo han matao otra vez ksajdkjdsakadsj,elias lothbrok ,@75Elias,"6:31 AM · Feb 17, 2024",el kayo de FURIA yendo 2/19 en la ronda 23 yo creo k lo está haciendo como lo tiene k hacer #VCTAmericas
"elias lothbrok 
@75Elias
·
Feb 17
por favor k pena yo me iria ahora a llorar y no entraria en el segundo mapa
22",elias lothbrok ,@75Elias,por favor k pena yo me iria ahora a llorar y no entraria en el segundo mapa,elias lothbrok ,@75Elias,"6:31 AM · Feb 17, 2024",el kayo de FURIA yendo 2/19 en la ronda 23 yo creo k lo está haciendo como lo tiene k hacer #VCTAmericas
"hula
@hularia_
·
Feb 17
de las 19 veces, 13 han sido con OP
1
22",hula,@hularia_,"de las 19 veces, 13 han sido con OP",elias lothbrok ,@75Elias,"6:31 AM · Feb 17, 2024",el kayo de FURIA yendo 2/19 en la ronda 23 yo creo k lo está haciendo como lo tiene k hacer #VCTAmericas
"KRÜ texas
@JulianTisera1
·
Feb 17
literalmente jajaja
787",KRÜ texas,@JulianTisera1,literalmente jajaja,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"um brunu qualquer
@bnU079
·
Feb 17
po coé kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
476",um brunu qualquer,@bnU079,po coé kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"Ronald
@RonaldMexi
·
Feb 18
Havoc Doss kkkkkkkkkkkkkkkk
79",Ronald,@RonaldMexi,Havoc Doss kkkkkkkkkkkkkkkk,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"muad’dib
@dontrustnbody
·
Feb 17
QUE ÓDIO KKKKKKKKKKKKK
315",muad’dib,@dontrustnbody,QUE ÓDIO KKKKKKKKKKKKK,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"Guilherme Noronha
@GuilhermeN66533
·
Feb 17
@Nuuhfps
137",Guilherme Noronha,@GuilhermeN66533,,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"Raylander Wise
@wiseAWP
·
Feb 17
jkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
1
728",Raylander Wise,@wiseAWP,jkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"Rodrix69m
@moises25202007
·
Feb 17
@litosstrange
40",Rodrix69m,@moises25202007,,irredutível,@aniviadementa,"6:11 AM · Feb 17, 2024",havoc nesse #VCTAmericas
"Ratão
@RatoVx
·
Feb 17
Tudo bem que é um local diferente mas por ele ter jogado várias lans no br esperava que chegasse mais preparado
81",Ratão,@RatoVx,Tudo bem que é um local diferente mas por ele ter jogado várias lans no br esperava que chegasse mais preparado,Wesley Pereira,@pereirawesley_,"6:07 AM · Feb 17, 2024","Sinto que o Havoc está bem nervoso com essa estreia. Apesar do pistol garantido pelo liazzi, o Havoc precisa de um pouco de mais calma. #VCTAmericas"
"Daniel Aquino 
@deaqcampos
·
Feb 17
Depois do fim desse mapa fui ver as stats…infelizmente ele ficou 0-6 em first kills. Tem que tomar cuidado porque querendo ou não nervosismo não prevê FB mas normalmente tá diretamente relacionado com essas “entregadas de kill”…Ainda mais jogando de KAYO que não é pixel picker.
52",Daniel Aquino ,@deaqcampos,Depois do fim desse mapa fui ver as stats…infelizmente ele ficou 0-6 em first kills. Tem que tomar cuidado porque querendo ou não nervosismo não prevê FB mas normalmente tá diretamente relacionado com essas “entregadas de kill”…Ainda mais jogando de KAYO que não é pixel picker.,Wesley Pereira,@pereirawesley_,"6:07 AM · Feb 17, 2024","Sinto que o Havoc está bem nervoso com essa estreia. Apesar do pistol garantido pelo liazzi, o Havoc precisa de um pouco de mais calma. #VCTAmericas"
"Lucas
@_1Lukas
·
Feb 17
18 anos, estreia no VCT é foda realmente, mental deve estar pesando tomara que volte a pegar confiança, bala ele tem!
76",Lucas,@_1Lukas,"18 anos, estreia no VCT é foda realmente, mental deve estar pesando tomara que volte a pegar confiança, bala ele tem!",Wesley Pereira,@pereirawesley_,"6:07 AM · Feb 17, 2024","Sinto que o Havoc está bem nervoso com essa estreia. Apesar do pistol garantido pelo liazzi, o Havoc precisa de um pouco de mais calma. #VCTAmericas"
"Lincoln D. Levi
@Levi_A17
·
Feb 17
Poiser eu tbm to achando, da pra ver pela mira ou até aquela Bang desnecessária ali
76",Lincoln D. Levi,@Levi_A17,"Poiser eu tbm to achando, da pra ver pela mira ou até aquela Bang desnecessária ali",Wesley Pereira,@pereirawesley_,"6:07 AM · Feb 17, 2024","Sinto que o Havoc está bem nervoso com essa estreia. Apesar do pistol garantido pelo liazzi, o Havoc precisa de um pouco de mais calma. #VCTAmericas"
"P D S
@pthiago647
·
Feb 17
Espanco total kkkkk q ""timão"" heim parabéns
1
181",P D S,@pthiago647,"Espanco total kkkkk q ""timão"" heim parabéns",VALORANT Esports BR,@valesports_br,"6:06 AM · Feb 17, 2024","As faquinhas do 
@mwzera
 encaixaram 

#VCTAmericas"
"Zeethaa_Valo
@Zeethaaa_
·
Feb 17
a pergunta aqui é where is havoc?
232",Zeethaa_Valo,@Zeethaaa_,a pergunta aqui é where is havoc?,VALORANT Esports BR,@valesports_br,"6:06 AM · Feb 17, 2024","As faquinhas do 
@mwzera
 encaixaram 

#VCTAmericas"
"balapimenta
@BalakxD
·
Feb 17
mw é bizarro
64",balapimenta,@BalakxD,mw é bizarro,VALORANT Esports BR,@valesports_br,"6:06 AM · Feb 17, 2024","As faquinhas do 
@mwzera
 encaixaram 

#VCTAmericas"
"Huguim
@Hugopb_1
·
Feb 17
ta igual noé slk
2
208",Huguim,@Hugopb_1,ta igual noé slk,VALORANT Esports BR,@valesports_br,"6:06 AM · Feb 17, 2024","As faquinhas do 
@mwzera
 encaixaram 

#VCTAmericas"
"ؘ
@danilovnx
·
Feb 17
mw na loud pra ontem
172",ؘ,@danilovnx,mw na loud pra ontem,VALORANT Esports BR,@valesports_br,"6:06 AM · Feb 17, 2024","As faquinhas do 
@mwzera
 encaixaram 

#VCTAmericas"
"jacaré baitolaˢᶜᶜᵖ
@catmomilles
·
Feb 17
ele ta jogando por ele e pelo havoc kkkk
1
254",jacaré baitolaˢᶜᶜᵖ,@catmomilles,ele ta jogando por ele e pelo havoc kkkk,VALORANT Esports BR,@valesports_br,"6:06 AM · Feb 17, 2024","As faquinhas do 
@mwzera
 encaixaram 

#VCTAmericas"
"Z
@jvded0
·
Feb 17
frrr
125",Z,@jvded0,frrr,Z,@jvded0,"5:47 AM · Feb 17, 2024","demon1 PURPLE HAIR?
#VCTAmericas"
"AliCate
@AliCateRL
·
Feb 17
Katarina buff
1
94",AliCate,@AliCateRL,Katarina buff,Z,@jvded0,"5:47 AM · Feb 17, 2024","demon1 PURPLE HAIR?
#VCTAmericas"
"Z
@jvded0
·
Mar 22
2
110",Z,@jvded0,,Z,@jvded0,"5:47 AM · Feb 17, 2024","demon1 PURPLE HAIR?
#VCTAmericas"
"zhobiii @ PAX East Spikedrop Vegas
@zhobiiiii
·
Feb 17
FR LMAO
1
40",zhobiii @ PAX East ,@zhobiiiii,FR LMAO,zhobiii @ PAX East ,@zhobiiiii,"5:41 AM · Feb 17, 2024","the 
@teddytactics
 callout from 
@endercasts
 on #VCTAmericas is a WWWWWWWWWWWW

#VCTGameChangers"
"zhobiii @ PAX East Spikedrop Vegas
@zhobiiiii
·
Feb 17
FRFR
1
66",zhobiii @ PAX East ,@zhobiiiii,FRFR,zhobiii @ PAX East ,@zhobiiiii,"5:41 AM · Feb 17, 2024","the 
@teddytactics
 callout from 
@endercasts
 on #VCTAmericas is a WWWWWWWWWWWW

#VCTGameChangers"
"zhobiii @ PAX East Spikedrop Vegas
@zhobiiiii
·
Feb 17
SAME lololol
1
127",zhobiii @ PAX East ,@zhobiiiii,SAME lololol,zhobiii @ PAX East ,@zhobiiiii,"5:41 AM · Feb 17, 2024","the 
@teddytactics
 callout from 
@endercasts
 on #VCTAmericas is a WWWWWWWWWWWW

#VCTGameChangers"
"zhobiii @ PAX East Spikedrop Vegas
@zhobiiiii
·
Feb 17
Will do later hahaha
135",zhobiii @ PAX East ,@zhobiiiii,Will do later hahaha,zhobiii @ PAX East ,@zhobiiiii,"5:41 AM · Feb 17, 2024","the 
@teddytactics
 callout from 
@endercasts
 on #VCTAmericas is a WWWWWWWWWWWW

#VCTGameChangers"
"zhobiii @ PAX East Spikedrop Vegas
@zhobiiiii
·
18h
#PAXEast2024 Day 2 has been a BLAST!!!

TY 
@Failboat103
 FOR THE HOSE (my 3rd fight mii and finally got to compete - kudos 
@pogan920
 for a well fought fire flower battle)~

Now to some after parties (FINALLY 21 SO LET'S DO THISSSSS)!!!!
2
2
10
777",zhobiii @ PAX East ,@zhobiiiii,#PAXEast2024,zhobiii @ PAX East ,@zhobiiiii,"5:41 AM · Feb 17, 2024","the 
@teddytactics
 callout from 
@endercasts
 on #VCTAmericas is a WWWWWWWWWWWW

#VCTGameChangers"
"Strafe Esports @ VCT Masters Madrid 
@strafeapp
·
Feb 17
Calma que o 
@kon4n
 ta comprando Radianita ainda... deixa o homem cozinhar!
1
1
243",Strafe Esports @ VCT Masters Madrid ,@strafeapp,Calma que o ,VALORANT Esports BR,@valesports_br,"5:25 AM · Feb 17, 2024","OPA! É o gigante?

Estreia da 
@FURIA
 no #VCTAmericas Kickoff com direito a volta do 
@mwzera
 duelista 

Ao vivo em  http://valorantesports.com"
"Felipe Novaes
@NovaesFellipe
·
Feb 17
VCT 2025 já. PQP que demora.
1
184",Felipe Novaes,@NovaesFellipe,VCT 2025 já. PQP que demora.,VALORANT Esports BR,@valesports_br,"5:25 AM · Feb 17, 2024","OPA! É o gigante?

Estreia da 
@FURIA
 no #VCTAmericas Kickoff com direito a volta do 
@mwzera
 duelista 

Ao vivo em  http://valorantesports.com"
"voxy
@hellishparfait
·
Feb 17
GIGANTE é o vasco que a riot ta fazendo cosplay
202",voxy,@hellishparfait,GIGANTE é o vasco que a riot ta fazendo cosplay,VALORANT Esports BR,@valesports_br,"5:25 AM · Feb 17, 2024","OPA! É o gigante?

Estreia da 
@FURIA
 no #VCTAmericas Kickoff com direito a volta do 
@mwzera
 duelista 

Ao vivo em  http://valorantesports.com"
"mooles
@mazooter
·
Feb 17
Me when the desk plays on pre patch breeze somehow 
32",mooles,@mazooter,Me when the desk plays on pre patch breeze somehow ,shawn,@ltsCamo,"5:17 AM · Feb 17, 2024",day 1 of #VCTAmericas and we have to update games before matches start LMFAOOOOOO
"jeff
@jeffreyj71_
·
Feb 17
love to see it
13",jeff,@jeffreyj71_,love to see it,shawn,@ltsCamo,"5:17 AM · Feb 17, 2024",day 1 of #VCTAmericas and we have to update games before matches start LMFAOOOOOO
"shawn
@ltsCamo
·
1h
. 
@cahyanug_
 went from 6-8 to 24-10 on split.... THAT IS INSANE
90",shawn,@ltsCamo,. ,shawn,@ltsCamo,"5:17 AM · Feb 17, 2024",day 1 of #VCTAmericas and we have to update games before matches start LMFAOOOOOO
"DANIKONGI 
@DaniKongi
·
Feb 17
Rarete, nos vemos a las 5 de la mañana 
58
7.8K",DANIKONGI ,@DaniKongi,"Rarete, nos vemos a las 5 de la mañana ",Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"blue_mx
@blue_mx1
·
Feb 17
Empezamos fuerte
25
6.6K",blue_mx,@blue_mx1,Empezamos fuerte,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"Zfernel
@ZambranoFernel
·
Feb 17
Que bien riot games
1.2K",Zfernel,@ZambranoFernel,Que bien riot games,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"David
@David58181133
·
Feb 17
Empezamos de locos JAJAJAJAJA
2
2.2K",David,@David58181133,Empezamos de locos JAJAJAJAJA,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"Sleepzzzz Aim
@AndrsMa46737130
·
Feb 17
Uno quiere volver al Valorant pero después de 6 meses siguen siendo una cagada las tecnicas
8
2.5K",Sleepzzzz Aim,@AndrsMa46737130,Uno quiere volver al Valorant pero después de 6 meses siguen siendo una cagada las tecnicas,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"Ashiiok
@Ashiioks
·
Feb 17
Riot
1.2K",Ashiiok,@Ashiioks,Riot,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"Josete Osete † 
@Josegooo
·
Feb 17
q locura que mala organización
1
1.5K",Josete Osete † ,@Josegooo,q locura que mala organización,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"ozy
@ozyr0x
·
Feb 17
ni memea se atrevio a tanto !
2
1.4K",ozy,@ozyr0x,ni memea se atrevio a tanto !,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
"lo más xurro de tu ig
@xurrideus
·
Feb 17
digno de la mejor liga del mundo
11
2.9K",lo más xurro de tu ig,@xurrideus,digno de la mejor liga del mundo,Heretics m1xwell,@Mixwell,"5:17 AM · Feb 17, 2024","Empieza la temporada, entran al stage y no tienen ni el valorant instalado  #VCTAmericas"
